parasite_leaf:,host_leaf
P24,H7
P24,H18
P25,H19
P84,H7
P84,H19
P178,H19
P179,H19
P138,H7
P138,H19
P139,H19
P103,H19
P45,H19
P48,H28
P49,H29
P150,H28
P151,H28
P96,H28
P77,H28
P59,H18
P59,H28
P50,H28
P114,H29
P115,H29
P134,H19
P135,H19
P68,H19
P54,H7
P54,H19
P74,H6
P74,H22
P104,H22
P105,H22
P82,H22
P31,H23
P32,H10
P32,H14
P72,H38
P73,H39
P90,H15
P91,H15
P35,H15
P152,H56
P153,H57
P143,H50
P143,H53
P131,H51
P170,H62
P171,H63
P147,H55
P154,H56
P155,H57
P145,H53
P133,H48
P133,H51
P172,H62
P173,H63
P149,H55
P100,H42
P101,H43
P158,H58
P159,H59
P160,H58
P161,H59
P162,H58
P163,H59
P164,H20
P164,H58
P180,H59
P181,H59
P117,H44
P117,H47
P116,H46
P107,H45
P156,H46
P157,H27
P174,H47
P175,H47
P109,H45
P78,H34
P78,H40
P79,H41
P80,H40
P81,H41
P120,H46
P121,H47
P111,H45
P140,H46
P141,H46
P176,H47
P177,H47
P113,H45
P166,H60
P167,H61
P168,H60
P169,H61
P57,H32
P136,H36
P137,H36
P65,H37
P53,H30
P39,H27
P128,H12
P129,H12
