parasite_leaf:,host_leaf
P3,H0
P3,H1
P86,H30
P87,H30
P43,H31
P47,H20
P47,H31
P46,H31
P44,H20
P44,H30
P94,H48
P95,H49
P70,H40
P71,H41
P37,H27
P82,H42
P82,H44
P83,H45
P79,H43
P84,H44
P85,H45
P81,H43
P62,H36
P63,H37
P92,H46
P93,H47
P56,H34
P57,H35
P61,H24
P61,H32
P60,H24
P60,H32
P64,H36
P65,H37
P66,H34
P67,H34
P59,H35
P91,H31
P90,H38
P69,H39
P41,H28
P55,H10
P55,H12
P54,H12
P28,H22
P29,H23
P89,H12
P88,H17
P74,H17
P72,H17
P48,H17
P20,H16
P16,H1
P16,H2
P38,H2
P39,H2
