parasite_leaf:,host_leaf
P5,H1
P5,H2
P116,H16
P117,H16
P37,H11
P37,H17
P88,H10
P88,H24
P157,H24
P157,H54
P243,H62
P243,H83
P242,H82
P187,H63
P174,H25
P175,H49
P165,H25
P49,H9
P49,H20
P144,H46
P144,H53
P145,H52
P150,H47
P151,H47
P148,H47
P66,H15
P66,H27
P162,H15
P162,H26
P254,H26
P254,H86
P255,H87
P102,H33
P102,H38
P103,H39
P160,H48
P161,H48
P137,H49
P47,H6
P47,H15
P142,H50
P143,H51
P217,H66
P217,H75
P216,H74
P218,H74
P219,H75
P230,H78
P231,H79
P173,H58
P167,H56
P252,H86
P253,H87
P226,H71
P227,H71
P206,H70
P191,H64
P208,H70
P209,H71
P193,H64
P105,H39
P169,H54
P168,H49
P138,H48
P127,H41
P127,H45
P198,H68
P199,H69
P262,H80
P263,H80
P237,H81
P261,H88
P260,H72
P200,H44
P200,H68
P201,H69
P202,H68
P203,H69
P129,H41
P129,H45
P115,H30
P115,H40
P249,H12
P249,H31
P248,H31
P267,H60
P266,H45
P258,H45
P159,H45
P124,H41
P124,H44
P238,H81
P239,H81
P234,H80
P213,H72
P79,H31
P152,H43
P153,H43
P222,H76
P223,H77
P176,H60
P177,H61
P71,H22
P71,H28
P55,H23
P62,H11
P62,H17
P63,H17
P170,H16
P171,H16
P246,H82
P247,H82
P241,H83
P185,H63
P155,H54
P228,H25
P229,H74
P52,H9
P52,H20
P244,H84
P245,H85
P256,H88
P257,H89
P147,H52
P133,H47
P90,H27
P90,H34
P91,H27
P91,H35
P251,H26
P251,H87
P250,H86
P204,H70
P205,H71
P220,H64
P221,H64
P101,H39
P134,H48
P135,H49
P57,H13
P57,H23
P224,H76
P225,H77
P121,H43
P179,H37
P179,H61
P178,H60
P264,H90
P265,H91
P122,H41
P122,H44
P123,H45
P232,H80
P233,H81
P211,H72
P75,H31
P106,H33
P106,H38
P107,H39
P140,H48
P141,H49
P42,H19
P40,H18
