parasite_leaf:,host_leaf
P62,H6
P62,H11
P146,H60
P147,H61
P109,H33
P109,H34
P108,H34
P180,H60
P181,H60
P149,H61
P66,H6
P66,H11
P144,H11
P144,H60
P145,H61
P192,H48
P193,H49
P117,H49
P186,H74
P187,H75
P175,H71
P123,H53
P184,H72
P185,H73
P194,H80
P195,H81
P17,H4
P17,H7
P162,H35
P162,H66
P163,H67
P164,H66
P165,H67
P81,H34
P134,H45
P135,H45
P112,H44
P105,H42
P178,H38
P179,H38
P65,H18
P68,H19
P68,H25
P190,H78
P191,H79
P168,H35
P168,H67
P169,H67
P160,H66
P79,H33
P79,H34
P110,H43
P110,H44
P111,H43
P111,H45
P103,H42
P95,H38
P47,H19
P47,H25
P89,H7
P89,H18
P88,H18
P86,H18
P156,H64
P157,H65
P151,H63
P35,H20
P200,H84
P201,H85
P202,H84
P203,H85
P198,H84
P199,H85
P107,H38
P196,H82
P197,H83
P188,H76
P189,H77
P171,H68
P138,H58
P139,H59
P158,H64
P159,H65
P153,H63
P136,H58
P137,H59
P166,H40
P166,H55
P167,H55
P124,H54
P99,H41
P59,H30
P127,H40
P127,H55
P126,H54
P101,H41
P83,H18
P61,H30
P140,H58
P141,H59
P142,H13
P142,H58
P143,H59
P41,H9
P41,H22
P120,H50
P121,H51
P53,H23
P53,H29
P52,H23
P52,H28
P92,H23
P92,H29
P172,H29
P173,H29
P71,H29
P54,H23
P54,H28
P57,H23
P57,H29
P154,H28
P155,H28
P131,H28
P39,H9
P39,H22
