parasite_leaf:,host_leaf
P22,H15
P22,H17
P44,H30
P45,H31
P127,H42
P127,H53
P126,H16
P43,H16
P17,H14
P117,H43
P117,H49
P116,H49
P74,H48
P86,H52
P87,H53
P78,H43
P78,H49
P152,H49
P153,H49
P151,H65
P76,H43
P76,H48
P88,H42
P88,H52
P102,H42
P102,H53
P103,H42
P103,H53
P72,H43
P72,H48
P73,H49
P85,H42
P85,H53
P84,H52
P33,H9
P33,H25
P222,H92
P223,H93
P224,H92
P225,H93
P220,H92
P221,H93
P176,H82
P177,H83
P139,H70
P133,H68
P141,H69
P141,H70
P228,H83
P229,H83
P178,H82
P135,H68
P170,H60
P171,H60
P232,H94
P233,H95
P234,H94
P235,H95
P230,H94
P231,H95
P69,H46
P168,H80
P169,H81
P162,H27
P162,H32
P163,H32
P227,H26
P227,H59
P226,H59
P100,H58
P124,H66
P125,H67
P99,H10
P97,H57
P158,H76
P159,H77
P13,H10
P214,H55
P215,H55
P120,H55
P90,H54
P81,H44
P81,H50
P218,H88
P219,H88
P203,H89
P185,H84
P204,H88
P205,H89
P187,H84
P200,H88
P201,H89
P183,H84
P113,H65
P109,H45
P109,H63
P95,H51
P95,H55
P94,H51
P94,H55
P92,H54
P216,H50
P217,H50
P172,H50
P198,H88
P199,H89
P236,H84
P237,H84
P115,H62
P115,H65
P196,H63
P197,H63
P119,H19
P119,H23
P118,H23
P71,H5
P71,H18
P70,H18
P9,H1
P9,H3
P41,H3
P41,H28
P40,H28
P166,H78
P167,H79
P157,H74
P57,H40
P210,H90
P211,H91
P193,H87
P212,H90
P213,H91
P195,H87
P147,H72
P208,H90
P209,H91
P191,H87
P149,H72
P206,H90
P207,H91
P189,H87
P145,H72
