parasite_leaf:,host_leaf
P40,H14
P41,H14
P120,H70
P121,H71
P63,H43
P122,H70
P123,H71
P65,H43
P96,H31
P96,H49
P97,H49
P72,H48
P148,H86
P149,H87
P104,H62
P105,H63
P106,H62
P107,H63
P102,H62
P103,H63
P76,H52
P77,H53
P138,H80
P139,H81
P49,H37
P150,H67
P151,H67
P112,H66
P67,H45
P108,H41
P108,H57
P146,H84
P147,H85
P85,H56
P126,H74
P127,H75
P140,H82
P141,H83
P79,H55
P152,H88
P153,H89
P117,H68
P99,H61
P130,H68
P131,H68
P154,H88
P155,H89
P101,H61
P114,H65
P115,H65
P136,H78
P137,H79
P50,H38
P51,H39
P58,H38
P59,H38
P53,H39
P23,H23
P90,H46
P91,H46
P92,H58
P93,H59
P94,H47
P94,H58
P95,H59
P71,H46
P156,H90
P157,H91
P27,H27
P142,H84
P143,H85
P87,H56
P144,H84
P145,H85
P89,H56
P132,H75
P133,H75
P128,H74
P124,H72
P125,H73
P134,H76
P135,H77
