parasite_leaf:,host_leaf
P75,H10
P75,H13
P174,H13
P175,H13
P126,H72
P127,H73
P170,H92
P171,H93
P95,H57
P70,H44
P71,H45
P84,H52
P85,H53
P52,H36
P53,H37
P76,H25
P76,H34
P77,H34
P51,H35
P128,H40
P129,H40
P138,H40
P139,H40
P158,H84
P159,H85
P80,H50
P81,H51
P67,H27
P67,H43
P88,H42
P88,H51
P89,H42
P89,H51
P82,H50
P90,H43
P91,H43
P172,H94
P173,H95
P113,H65
P154,H82
P155,H83
P166,H88
P167,H89
P64,H15
P64,H28
P168,H90
P169,H91
P72,H46
P73,H47
P116,H68
P117,H69
P160,H86
P161,H87
P162,H86
P163,H87
P48,H30
P48,H33
P98,H33
P98,H58
P99,H59
P92,H32
P92,H38
P152,H80
P153,H81
P111,H63
P132,H74
P133,H75
P37,H31
P45,H30
P45,H33
P136,H63
P137,H63
P151,H62
P151,H81
P150,H62
P150,H80
P134,H74
P135,H75
P39,H31
P176,H80
P177,H80
P149,H81
P107,H63
P130,H74
P131,H75
P124,H59
P125,H59
P179,H80
P178,H59
P157,H59
P96,H58
P35,H4
P35,H31
P145,H76
P145,H79
P144,H78
P141,H77
P103,H21
P103,H60
P164,H78
P165,H78
P147,H79
P143,H77
P105,H60
P25,H20
