parasite_leaf:,host_leaf
P184,H98
P185,H99
P109,H68
P75,H52
P43,H30
P92,H34
P93,H34
P67,H14
P67,H34
P58,H34
P150,H82
P151,H83
P95,H61
P62,H46
P63,H47
P172,H76
P172,H92
P173,H93
P178,H96
P179,H97
P174,H92
P175,H93
P180,H96
P181,H97
P57,H43
P86,H58
P87,H59
P186,H98
P187,H99
P130,H51
P188,H65
P189,H65
P102,H64
P126,H71
P127,H71
P112,H70
P41,H28
P182,H32
P183,H32
P65,H47
P45,H33
P35,H19
P35,H25
P34,H24
P50,H25
P51,H25
P36,H24
P21,H9
P21,H18
P32,H24
P33,H25
P114,H38
P114,H45
P115,H45
P60,H44
P158,H86
P159,H87
P27,H8
P27,H16
P26,H16
P160,H88
P161,H89
P166,H90
P167,H91
P145,H81
P117,H72
P136,H78
P137,H79
P106,H67
P107,H67
P104,H66
P84,H56
P85,H57
P81,H54
P140,H78
P141,H79
P142,H78
P143,H79
P162,H88
P163,H89
P168,H90
P169,H91
P147,H81
P119,H72
P164,H88
P165,H89
P170,H90
P171,H91
P149,H81
P121,H72
P138,H78
P139,H79
P91,H55
P91,H57
P90,H57
P122,H56
P123,H56
P79,H54
P69,H49
P176,H94
P177,H95
P129,H74
