parasite_leaf:,host_leaf
P12,H2
P12,H5
P102,H5
P103,H5
P40,H14
P41,H14
P98,H66
P99,H67
P83,H56
P136,H80
P137,H81
P79,H53
P57,H43
P118,H33
P119,H33
P92,H33
P24,H9
P24,H10
P60,H10
P60,H27
P140,H27
P141,H27
P106,H27
P105,H10
P105,H27
P100,H68
P101,H69
P81,H54
P75,H51
P138,H82
P139,H83
P120,H33
P121,H33
P58,H40
P63,H41
P63,H45
P126,H78
P127,H79
P134,H79
P135,H79
P130,H79
P128,H78
P65,H45
P68,H19
P68,H40
P69,H40
P116,H74
P117,H75
P67,H46
P48,H36
P49,H37
P94,H28
P95,H28
P96,H64
P97,H65
P47,H34
P39,H31
P88,H62
P89,H63
P87,H61
P114,H72
P115,H73
P85,H59
P51,H39
P32,H7
P32,H17
P76,H17
P76,H49
P110,H70
P111,H71
P91,H17
P91,H48
P132,H76
P133,H76
P125,H77
P112,H71
P113,H71
P108,H70
P122,H76
P123,H77
