parasite_leaf:,host_leaf
P128,H72
P129,H73
P75,H41
P178,H86
P179,H87
P171,H84
P141,H76
P124,H70
P125,H71
P43,H14
P43,H27
P148,H78
P149,H79
P150,H78
P151,H79
P156,H39
P157,H39
P142,H39
P143,H39
P110,H15
P110,H39
P146,H78
P147,H79
P21,H4
P21,H15
P122,H26
P122,H70
P123,H71
P45,H27
P198,H96
P199,H97
P191,H92
P83,H47
P200,H96
P201,H97
P202,H96
P203,H97
P193,H92
P85,H47
P106,H60
P107,H61
P160,H32
P160,H51
P161,H51
P88,H50
P158,H82
P159,H83
P113,H64
P196,H94
P197,H95
P182,H88
P183,H89
P132,H74
P133,H75
P93,H52
P134,H74
P135,H75
P101,H27
P95,H52
P70,H30
P70,H40
P71,H41
P184,H87
P185,H87
P174,H85
P174,H86
P167,H84
P137,H31
P137,H76
P35,H23
P32,H16
P32,H20
P162,H53
P162,H75
P163,H75
P130,H74
P91,H52
P37,H17
P37,H23
P73,H30
P73,H41
P126,H72
P127,H73
P176,H86
P177,H87
P169,H84
P139,H76
P23,H5
P23,H7
P22,H7
P164,H58
P165,H58
P105,H59
P172,H42
P173,H42
P188,H36
P189,H36
P152,H80
P153,H81
P41,H8
P41,H10
P186,H90
P187,H91
P119,H69
P120,H48
P120,H68
P121,H69
P87,H49
P115,H54
P115,H62
P114,H62
P180,H54
P180,H63
P181,H63
P154,H66
P155,H66
P117,H67
P61,H34
P17,H13
