parasite_leaf:,host_leaf
P117,H44
P117,H49
P190,H48
P191,H48
P172,H48
P173,H48
P152,H44
P152,H48
P119,H49
P95,H45
P113,H44
P113,H49
P112,H44
P112,H48
P115,H44
P115,H49
P257,H44
P257,H48
P256,H48
P174,H48
P97,H31
P97,H45
P109,H44
P109,H49
P108,H48
P93,H45
P81,H30
P81,H36
P246,H74
P247,H74
P207,H75
P204,H74
P205,H75
P284,H90
P285,H90
P269,H91
P159,H66
P270,H90
P271,H91
P161,H66
P148,H42
P148,H62
P149,H63
P89,H43
P187,H37
P187,H66
P186,H66
P156,H37
P156,H67
P278,H90
P279,H91
P281,H67
P281,H91
P280,H90
P276,H90
P277,H91
P155,H66
P272,H90
P273,H91
P163,H66
P274,H90
P275,H91
P165,H66
P63,H30
P63,H36
P83,H21
P83,H31
P138,H48
P139,H48
P111,H44
P111,H49
P99,H31
P99,H45
P188,H70
P189,H71
P248,H84
P249,H85
P202,H27
P203,H27
P178,H29
P178,H61
P179,H61
P142,H60
P144,H60
P145,H61
P43,H28
P266,H38
P267,H38
P184,H38
P282,H39
P283,H39
P264,H39
P250,H86
P251,H87
P211,H77
P238,H77
P239,H77
P252,H86
P253,H87
P125,H53
P240,H82
P241,H83
P131,H57
P166,H35
P167,H35
P176,H25
P177,H25
P66,H25
P25,H16
P51,H4
P51,H22
P50,H22
P254,H23
P255,H23
P260,H88
P261,H89
P262,H88
P263,H89
P228,H65
P229,H65
P150,H64
P103,H46
P104,H32
P104,H47
P105,H32
P105,H46
P258,H88
P259,H89
P35,H10
P35,H12
P34,H12
P28,H12
P29,H12
P23,H12
P16,H10
P16,H13
P87,H41
P87,H43
P146,H62
P147,H63
P224,H78
P225,H79
P226,H78
P227,H79
P193,H73
P133,H59
P216,H78
P217,H79
P197,H73
P230,H78
P231,H78
P219,H79
P199,H73
P220,H78
P221,H79
P222,H78
P223,H79
P195,H73
P135,H59
P234,H80
P235,H81
P236,H68
P236,H80
P237,H81
P181,H69
P232,H80
P233,H81
P183,H69
