parasite_leaf:,host_leaf
P45,H5
P45,H10
P112,H68
P113,H69
P114,H68
P115,H69
P58,H5
P58,H11
P100,H62
P101,H62
P97,H63
P95,H61
P35,H14
P35,H20
P78,H52
P79,H53
P65,H38
P65,H42
P85,H39
P85,H55
P108,H54
P109,H33
P98,H52
P99,H56
P77,H53
P63,H42
P82,H54
P83,H55
P92,H58
P93,H59
P61,H40
P50,H4
P50,H15
P102,H64
P103,H65
P73,H50
P29,H6
P29,H8
P116,H70
P117,H71
P71,H48
P41,H28
P14,H6
P14,H8
P30,H23
P31,H23
P48,H34
P49,H35
P43,H31
P104,H24
P104,H27
P105,H24
P105,H27
P86,H27
P37,H25
P21,H17
P9,H3
P9,H7
P46,H32
P47,H33
P110,H66
P111,H67
P69,H47
P80,H45
P81,H45
P66,H44
P88,H56
P89,H57
P90,H56
P91,H57
