parasite_leaf:,host_leaf
P96,H24
P96,H37
P97,H36
P112,H40
P113,H41
P31,H18
P37,H15
P37,H20
P72,H28
P73,H29
P62,H19
P62,H25
P115,H25
P115,H41
P114,H40
P128,H36
P129,H36
P141,H37
P141,H51
P140,H50
P142,H50
P143,H51
P101,H36
P33,H18
P74,H28
P75,H29
P76,H21
P76,H28
P77,H29
P39,H15
P39,H20
P156,H50
P157,H50
P145,H51
P146,H37
P146,H50
P147,H51
P148,H36
P149,H36
P111,H25
P111,H41
P110,H40
P29,H14
P29,H18
P66,H15
P66,H20
P67,H20
P108,H28
P109,H28
P158,H28
P159,H28
P71,H21
P71,H29
P152,H52
P153,H53
P105,H38
P154,H52
P155,H53
P160,H38
P161,H38
P150,H52
P151,H53
P103,H38
P13,H8
P168,H58
P169,H59
P83,H32
P126,H17
P127,H17
P93,H17
P56,H13
P56,H26
P136,H27
P136,H48
P137,H49
P88,H35
P89,H35
P162,H54
P163,H55
P138,H48
P139,H49
P164,H56
P165,H57
P166,H56
P167,H57
P79,H31
P54,H11
P54,H23
P132,H46
P133,H47
P172,H60
P173,H61
P131,H45
P131,H47
P130,H46
P170,H60
P171,H61
P118,H42
P119,H43
P120,H42
P121,H43
P116,H42
P117,H43
