parasite_leaf:,host_leaf
P252,H66
P253,H67
P276,H70
P277,H71
P278,H70
P279,H71
P207,H57
P294,H74
P295,H75
P73,H20
P228,H27
P228,H35
P229,H35
P244,H64
P245,H65
P178,H26
P178,H44
P179,H45
P83,H18
P83,H23
P117,H21
P117,H30
P256,H66
P257,H67
P258,H66
P259,H67
P272,H70
P273,H71
P209,H57
P75,H20
P246,H64
P247,H65
P139,H35
P180,H44
P181,H45
P168,H40
P169,H41
P60,H8
P60,H19
P242,H64
P243,H65
P135,H35
P174,H44
P175,H45
P164,H40
P165,H41
P54,H9
P54,H16
P158,H17
P159,H17
P130,H17
P262,H68
P263,H69
P91,H9
P91,H16
P202,H54
P203,H55
P220,H58
P221,H59
P223,H37
P223,H59
P222,H58
P140,H9
P140,H17
P141,H17
P123,H17
P310,H55
P311,H55
P291,H49
P200,H54
P218,H58
P219,H59
P224,H9
P224,H17
P225,H17
P308,H61
P309,H61
P226,H60
P306,H52
P307,H52
P286,H52
P282,H72
P283,H73
P87,H24
P37,H13
P118,H21
P118,H31
P300,H74
P301,H75
P302,H74
P303,H75
P298,H74
P299,H75
P304,H67
P305,H67
P254,H66
P274,H70
P275,H71
P211,H57
P296,H74
P297,H75
P71,H20
P96,H22
P96,H27
P214,H26
P214,H45
P215,H45
P176,H44
P166,H40
P167,H41
P266,H68
P267,H69
P268,H68
P269,H69
P264,H68
P265,H69
P57,H9
P57,H17
P56,H9
P56,H17
P198,H54
P199,H55
P216,H58
P217,H59
P69,H19
P69,H20
P233,H56
P233,H63
P250,H66
P251,H67
P205,H57
P292,H74
P293,H75
P93,H22
P93,H26
P284,H64
P285,H64
P241,H65
P133,H35
P162,H23
P162,H40
P163,H41
P13,H4
P13,H7
P102,H14
P102,H28
P160,H29
P160,H38
P161,H38
P170,H29
P170,H38
P171,H38
P186,H48
P187,H49
P192,H50
P193,H51
P183,H47
P154,H2
P154,H11
P155,H11
P260,H68
P261,H69
P188,H48
P189,H49
P151,H38
P190,H39
P190,H48
P191,H49
P153,H38
P127,H28
P127,H33
P126,H32
P280,H51
P281,H51
P194,H50
P185,H47
P31,H2
P31,H11
P128,H32
P129,H33
P107,H14
P107,H29
P47,H10
P47,H15
P33,H11
