parasite_leaf:,host_leaf
P94,H60
P95,H61
P45,H28
P84,H46
P85,H46
P73,H47
P52,H32
P53,H33
P39,H25
P7,H7
P90,H56
P91,H57
P69,H43
P33,H22
P61,H8
P61,H12
P80,H12
P80,H48
P81,H48
P75,H49
P17,H8
P17,H12
P34,H13
P34,H23
P104,H22
P105,H22
P36,H5
P36,H9
P37,H5
P37,H9
P48,H5
P48,H9
P49,H9
P50,H9
P51,H9
P86,H38
P87,H38
P63,H39
P55,H35
P106,H64
P107,H65
P77,H51
P96,H62
P97,H63
P43,H18
P43,H26
P98,H38
P99,H38
P65,H39
P89,H27
P89,H35
P88,H35
P100,H59
P101,H59
P92,H58
P71,H45
P46,H30
P47,H31
P82,H54
P83,H55
P102,H52
P103,H52
P59,H36
