parasite_leaf:,host_leaf
P40,H32
P41,H33
P78,H54
P79,H55
P13,H13
P29,H11
P29,H17
P70,H50
P71,H51
P108,H51
P109,H51
P102,H51
P72,H50
P92,H51
P93,H19
P68,H50
P106,H67
P107,H67
P104,H66
P63,H47
P88,H45
P89,H45
P33,H26
P98,H64
P99,H65
P75,H52
P77,H16
P77,H52
P76,H16
P76,H53
P34,H23
P34,H24
P54,H42
P55,H43
P84,H60
P85,H61
P50,H38
P51,H39
P45,H34
P27,H22
P82,H58
P83,H59
P25,H5
P25,H6
P110,H68
P111,H69
P22,H4
P22,H19
P100,H19
P101,H19
P65,H19
P112,H70
P113,H71
P67,H49
P90,H56
P91,H56
P96,H56
P97,H56
P94,H62
P95,H63
P49,H37
P58,H29
P59,H29
