parasite_leaf:,host_leaf
P138,H32
P139,H33
P158,H36
P159,H37
P140,H32
P141,H33
P160,H36
P161,H37
P136,H32
P137,H33
P156,H36
P157,H37
P107,H22
P107,H26
P190,H35
P191,H35
P146,H34
P85,H19
P85,H23
P192,H18
P193,H18
P179,H18
P63,H10
P63,H16
P92,H8
P93,H8
P188,H8
P189,H8
P176,H15
P177,H15
P60,H14
P49,H13
P186,H42
P187,H43
P183,H41
P97,H21
P97,H25
P168,H38
P169,H39
P128,H30
P129,H31
P10,H1
P10,H2
P114,H25
P115,H25
P170,H38
P171,H39
P130,H20
P130,H30
P131,H31
P13,H1
P13,H3
P172,H38
P173,H39
P101,H25
P132,H30
P133,H31
P52,H6
P52,H8
P53,H13
P51,H6
P51,H8
P37,H6
P37,H8
P59,H9
P59,H11
P174,H33
P175,H33
P142,H32
P162,H36
P163,H37
P144,H32
P145,H33
P164,H36
P165,H37
P109,H22
P109,H26
P148,H27
P148,H34
P149,H35
P87,H19
P87,H23
P73,H17
P73,H18
P65,H16
P88,H19
P88,H22
P89,H23
P75,H17
P75,H18
P67,H10
P67,H16
P43,H9
P43,H11
P33,H8
P26,H5
P26,H6
P150,H34
P151,H35
P152,H34
P153,H35
P111,H26
P91,H23
P104,H17
P104,H18
P105,H18
P69,H10
P69,H16
P134,H32
P135,H33
P166,H37
P167,H37
P154,H36
P35,H8
P46,H7
P46,H12
P47,H7
P47,H13
P184,H42
P185,H43
P181,H41
