parasite_leaf:,host_leaf
P8,H4
P8,H6
P66,H34
P67,H34
P120,H44
P121,H44
P79,H45
P86,H48
P87,H49
P59,H28
P59,H33
P58,H32
P102,H52
P103,H53
P104,H52
P105,H53
P95,H51
P126,H70
P127,H71
P128,H70
P129,H71
P124,H68
P125,H69
P130,H72
P131,H73
P119,H64
P117,H62
P60,H28
P60,H32
P85,H28
P85,H33
P84,H33
P100,H52
P101,H53
P97,H51
P37,H6
P37,H20
P81,H38
P81,H45
P80,H44
P88,H48
P89,H49
P65,H34
P19,H8
P19,H12
P132,H74
P133,H75
P113,H60
P57,H31
P92,H13
P93,H13
P54,H13
P41,H9
P41,H23
P40,H9
P40,H22
P48,H23
P49,H23
P42,H22
P39,H9
P39,H23
P38,H22
P76,H42
P77,H43
P122,H66
P123,H67
P46,H26
P47,H27
P45,H24
P26,H17
P27,H17
P108,H56
P109,H57
P110,H58
P111,H59
P91,H49
P75,H41
