parasite_leaf:,host_leaf
P59,H25
P59,H29
P58,H28
P170,H80
P171,H81
P81,H38
P145,H22
P145,H68
P144,H22
P144,H68
P158,H74
P159,H75
P160,H69
P160,H74
P161,H75
P60,H28
P61,H29
P82,H24
P82,H39
P83,H24
P83,H38
P155,H69
P155,H75
P154,H74
P135,H68
P156,H74
P157,H75
P137,H22
P137,H68
P153,H69
P153,H75
P152,H74
P133,H68
P198,H88
P199,H89
P200,H88
P201,H89
P167,H78
P216,H32
P217,H32
P47,H7
P47,H9
P46,H9
P29,H11
P29,H16
P112,H58
P113,H59
P142,H47
P143,H47
P120,H62
P121,H63
P204,H90
P205,H91
P163,H77
P182,H64
P183,H64
P196,H65
P197,H65
P103,H52
P105,H31
P105,H52
P206,H53
P206,H65
P207,H65
P202,H65
P124,H64
P192,H86
P193,H87
P194,H86
P195,H87
P190,H86
P191,H87
P84,H18
P84,H20
P37,H18
P37,H21
P72,H19
P73,H19
P25,H8
P25,H14
P56,H25
P56,H28
P106,H29
P107,H29
P212,H81
P213,H81
P172,H81
P168,H80
P79,H38
P151,H69
P151,H75
P184,H74
P185,H74
P129,H68
P63,H7
P63,H9
P210,H9
P211,H9
P30,H11
P30,H17
P98,H48
P99,H49
P75,H18
P75,H20
P188,H86
P189,H87
P186,H86
P187,H87
P39,H21
P35,H19
P140,H44
P141,H44
P95,H45
P110,H56
P111,H57
P180,H84
P181,H85
P101,H50
P178,H82
P179,H83
P127,H66
P117,H61
P176,H34
P176,H55
P208,H92
P209,H93
P214,H94
P215,H95
P139,H71
P148,H72
P149,H73
