parasite_leaf:,host_leaf
P71,H16
P71,H26
P208,H72
P209,H73
P141,H44
P212,H76
P213,H77
P197,H65
P89,H31
P155,H28
P155,H39
P170,H54
P171,H55
P165,H53
P168,H52
P168,H54
P169,H55
P163,H39
P163,H53
P222,H38
P223,H38
P81,H12
P81,H29
P166,H54
P167,H55
P161,H53
P115,H38
P83,H12
P83,H29
P78,H12
P78,H28
P174,H56
P175,H57
P176,H56
P177,H57
P74,H15
P74,H19
P210,H74
P211,H75
P207,H70
P54,H15
P54,H19
P85,H18
P85,H24
P188,H62
P189,H63
P190,H62
P191,H63
P64,H18
P64,H24
P144,H25
P144,H46
P145,H47
P220,H80
P221,H81
P217,H79
P181,H58
P109,H36
P150,H48
P151,H49
P93,H9
P93,H33
P198,H41
P198,H66
P199,H67
P224,H82
P225,H83
P98,H34
P99,H35
P128,H34
P129,H34
P101,H35
P24,H6
P24,H11
P194,H10
P195,H10
P86,H4
P86,H23
P87,H23
P130,H22
P130,H42
P192,H62
P193,H63
P152,H43
P156,H42
P156,H50
P157,H51
P133,H22
P133,H43
P5,H1
P5,H3
P39,H13
P39,H17
P138,H27
P138,H45
P139,H27
P139,H44
P69,H26
P76,H12
P76,H28
P77,H12
P77,H29
P125,H32
P125,H41
P202,H41
P202,H66
P203,H67
P226,H82
P227,H83
P200,H66
P201,H67
P228,H82
P229,H83
P95,H33
P102,H34
P103,H35
P104,H34
P105,H35
P172,H35
P173,H35
P96,H11
P96,H34
P23,H6
P23,H10
P135,H22
P135,H43
P158,H50
P159,H51
P136,H22
P136,H42
P137,H22
P137,H43
P59,H23
P45,H15
P45,H19
P204,H68
P205,H69
P183,H60
P143,H47
P186,H62
P187,H63
P51,H14
P51,H20
P218,H80
P219,H81
P215,H79
P179,H58
P185,H21
P185,H36
P184,H36
