parasite_leaf:,host_leaf
P64,H52
P65,H53
P21,H18
P30,H28
P31,H29
P66,H54
P67,H55
P134,H94
P135,H95
P136,H94
P137,H95
P138,H94
P139,H95
P140,H94
P141,H95
P118,H86
P119,H87
P120,H86
P121,H87
P35,H33
P83,H14
P83,H64
P100,H78
P101,H79
P102,H78
P103,H79
P85,H64
P124,H88
P125,H89
P63,H51
P108,H47
P109,H47
P128,H92
P129,H93
P59,H48
P60,H45
P60,H49
P61,H48
P37,H35
P80,H62
P81,H63
P98,H76
P99,H77
P91,H69
P126,H90
P127,H91
P117,H85
P79,H60
P142,H96
P143,H97
P95,H72
P56,H9
P56,H13
P114,H82
P115,H83
P110,H67
P86,H66
P88,H66
P89,H67
P76,H12
P76,H59
P112,H82
P113,H83
P93,H70
P71,H58
P18,H5
P18,H8
P44,H37
P45,H37
P96,H74
P97,H75
P25,H22
P104,H80
P105,H81
P123,H10
P123,H27
P122,H27
P11,H11
