parasite_leaf:,host_leaf
P72,H24
P73,H24
P39,H25
P90,H44
P91,H45
P55,H33
P94,H13
P95,H13
P23,H9
P23,H11
P22,H11
P32,H9
P32,H11
P33,H11
P74,H40
P75,H41
P65,H36
P57,H35
P45,H28
P86,H40
P87,H40
P77,H41
P67,H36
P59,H35
P84,H28
P85,H28
P37,H4
P37,H8
P78,H40
P79,H41
P69,H36
P88,H35
P89,H35
P49,H28
P96,H48
P97,H49
P21,H18
P80,H42
P81,H43
P82,H22
P82,H42
P83,H43
P35,H23
P63,H21
P63,H27
P62,H21
P62,H27
P41,H26
P92,H46
P93,H47
P43,H21
P43,H26
P70,H38
P71,H39
P53,H31
P7,H7
