parasite_leaf:,host_leaf
P16,H4
P16,H7
P17,H4
P17,H6
P46,H19
P46,H20
P47,H21
P41,H18
P35,H5
P35,H17
P98,H34
P99,H34
P104,H35
P104,H40
P105,H41
P69,H29
P70,H23
P70,H28
P71,H23
P71,H29
P102,H40
P103,H41
P85,H34
P94,H29
P95,H29
P53,H22
P27,H10
P19,H6
P37,H5
P37,H17
P48,H19
P48,H20
P112,H21
P113,H37
P43,H16
P43,H18
P25,H7
P25,H10
P64,H23
P64,H28
P65,H23
P65,H29
P96,H22
P97,H22
P75,H22
P72,H6
P73,H14
P60,H21
P61,H21
P44,H20
P39,H18
P58,H26
P59,H27
P92,H36
P93,H36
P110,H37
P111,H37
P90,H36
P91,H37
P80,H13
P80,H14
P81,H14
P76,H14
P108,H15
P109,H15
P106,H42
P107,H43
P79,H30
P100,H38
P101,H39
P83,H33
