parasite_leaf:,host_leaf
P134,H69
P135,H69
P116,H12
P116,H68
P99,H42
P114,H68
P115,H69
P158,H86
P159,H87
P121,H71
P122,H45
P122,H70
P123,H71
P144,H71
P145,H71
P156,H86
P157,H87
P71,H44
P172,H75
P173,H75
P128,H74
P81,H51
P170,H22
P171,H22
P140,H22
P130,H76
P131,H77
P95,H60
P97,H38
P97,H60
P148,H77
P149,H77
P138,H77
P177,H61
P177,H76
P176,H76
P150,H39
P151,H39
P64,H24
P64,H38
P65,H39
P142,H66
P143,H66
P111,H67
P168,H30
P169,H30
P83,H29
P83,H53
P82,H52
P104,H29
P104,H52
P105,H52
P85,H53
P164,H73
P164,H83
P165,H83
P182,H82
P183,H82
P127,H72
P136,H78
P137,H79
P69,H42
P154,H84
P155,H85
P93,H58
P91,H57
P166,H63
P167,H63
P102,H62
P108,H65
P109,H65
P106,H64
P33,H8
P33,H21
P180,H94
P181,H95
P161,H89
P67,H40
P162,H90
P163,H91
P75,H48
P178,H92
P179,H93
P147,H81
P53,H32
P56,H26
P57,H26
P124,H27
P125,H27
P42,H10
P42,H26
P43,H10
P43,H27
P38,H10
P38,H26
P39,H27
P45,H10
P45,H27
P184,H27
P185,H27
P36,H26
P174,H14
P175,H14
P79,H14
P86,H15
P87,H15
