parasite_leaf:,host_leaf
P13,H5
P13,H6
P20,H7
P20,H8
P64,H9
P64,H29
P98,H43
P99,H43
P86,H42
P88,H42
P89,H43
P130,H56
P131,H56
P123,H57
P119,H54
P9,H3
P9,H4
P56,H13
P56,H26
P136,H62
P137,H63
P111,H51
P103,H48
P33,H11
P33,H12
P113,H45
P113,H53
P112,H52
P91,H44
P144,H18
P145,H18
P142,H18
P106,H47
P107,H47
P96,H46
P104,H27
P104,H49
P105,H48
P75,H11
P75,H12
P74,H12
P44,H10
P44,H19
P45,H18
P138,H64
P139,H65
P71,H33
P51,H23
P125,H30
P125,H59
P124,H58
P128,H59
P129,H59
P141,H30
P141,H58
P140,H58
P132,H60
P133,H61
P120,H24
P121,H24
P23,H7
P23,H9
P82,H40
P83,H41
P73,H34
P80,H38
P81,H39
P77,H37
P39,H16
P19,H3
P19,H4
P61,H3
P61,H4
P60,H4
P48,H4
P31,H11
P31,H12
P54,H13
P54,H26
P134,H62
P135,H63
P109,H51
P101,H48
P114,H52
P115,H53
P93,H44
P116,H52
P117,H53
P95,H44
P41,H18
