parasite_leaf:,host_leaf
P86,H21
P87,H21
P82,H21
P91,H10
P91,H21
P90,H21
P61,H10
P61,H21
P132,H10
P132,H20
P133,H20
P194,H20
P195,H20
P58,H9
P58,H11
P59,H9
P59,H11
P230,H94
P231,H95
P232,H94
P233,H95
P144,H8
P144,H15
P145,H15
P53,H22
P53,H24
P106,H25
P106,H40
P107,H41
P47,H19
P47,H23
P174,H25
P174,H40
P175,H40
P109,H41
P151,H17
P151,H32
P228,H92
P229,H93
P210,H80
P211,H81
P236,H71
P237,H71
P184,H70
P173,H64
P125,H50
P186,H48
P187,H48
P140,H37
P140,H56
P141,H57
P224,H90
P225,H91
P65,H8
P65,H15
P64,H8
P64,H15
P162,H30
P163,H30
P105,H30
P102,H28
P102,H30
P84,H30
P77,H28
P77,H31
P196,H73
P196,H74
P197,H75
P189,H72
P177,H66
P222,H88
P223,H89
P180,H43
P180,H68
P181,H69
P164,H38
P164,H63
P165,H62
P74,H28
P74,H30
P134,H31
P135,H31
P115,H42
P115,H45
P149,H42
P149,H44
P214,H75
P215,H75
P198,H74
P191,H72
P179,H66
P155,H39
P155,H43
P182,H68
P183,H69
P168,H38
P168,H63
P220,H62
P221,H62
P202,H76
P203,H77
P171,H62
P204,H76
P205,H77
P206,H76
P207,H77
P167,H38
P167,H62
P38,H10
P38,H20
P39,H21
P25,H8
P25,H15
P24,H8
P24,H14
P57,H4
P57,H18
P56,H4
P56,H18
P96,H18
P96,H37
P226,H90
P227,H91
P128,H18
P128,H36
P129,H18
P129,H36
P200,H56
P201,H56
P156,H56
P143,H37
P143,H57
P32,H4
P32,H19
P234,H96
P235,H97
P217,H85
P213,H82
P218,H86
P219,H87
P121,H47
P63,H26
P66,H6
P66,H13
P161,H6
P161,H13
P160,H13
P43,H4
P43,H18
P42,H16
P131,H33
P131,H34
P130,H34
P208,H78
P209,H79
P153,H60
P139,H55
P79,H32
