parasite_leaf:,host_leaf
P55,H26
P55,H37
P54,H26
P54,H37
P78,H52
P79,H53
P94,H42
P94,H62
P154,H63
P155,H63
P134,H67
P135,H67
P104,H66
P146,H86
P147,H87
P125,H76
P21,H5
P21,H16
P80,H52
P81,H53
P82,H52
P83,H53
P49,H37
P96,H62
P97,H63
P106,H66
P107,H67
P98,H62
P99,H63
P150,H66
P151,H66
P109,H67
P53,H27
P53,H38
P156,H90
P157,H91
P115,H70
P71,H44
P128,H78
P129,H79
P130,H78
P131,H79
P126,H78
P127,H79
P59,H41
P140,H82
P141,H83
P132,H80
P133,H81
P91,H59
P142,H84
P143,H85
P29,H21
P25,H19
P152,H48
P153,H48
P75,H49
P73,H46
P145,H69
P145,H75
P144,H75
P118,H74
P111,H68
P120,H74
P121,H75
P138,H68
P139,H68
P122,H73
P123,H73
P116,H72
P101,H64
P148,H88
P149,H89
P86,H54
P87,H55
P92,H60
P93,H61
P136,H57
P137,H57
P42,H32
P43,H33
P15,H12
P26,H3
P26,H6
P27,H6
P17,H6
