parasite_leaf:,host_leaf
P22,H10
P22,H12
P182,H66
P183,H67
P123,H51
P106,H30
P107,H30
P82,H30
P168,H64
P169,H65
P57,H29
P132,H54
P133,H55
P148,H58
P149,H59
P115,H47
P99,H41
P146,H56
P147,H57
P27,H16
P54,H26
P55,H27
P130,H42
P130,H49
P131,H49
P116,H48
P103,H43
P5,H1
P5,H2
P176,H64
P177,H65
P178,H64
P179,H65
P190,H30
P191,H30
P63,H29
P137,H24
P137,H55
P136,H54
P174,H64
P175,H65
P75,H30
P65,H29
P144,H54
P145,H54
P139,H55
P172,H64
P173,H65
P71,H30
P152,H29
P153,H29
P47,H11
P47,H24
P69,H28
P69,H30
P170,H64
P171,H65
P59,H29
P134,H54
P135,H55
P52,H12
P52,H21
P124,H21
P125,H21
P126,H52
P127,H53
P109,H20
P109,H44
P128,H52
P129,H53
P111,H44
P121,H13
P121,H51
P180,H66
P181,H67
P150,H39
P151,H39
P94,H38
P186,H61
P187,H61
P154,H60
P79,H32
P104,H39
P105,H39
P96,H38
P156,H60
P157,H61
P81,H7
P81,H32
P184,H39
P185,H39
P113,H34
P113,H39
P92,H38
P160,H60
P161,H61
P162,H35
P162,H60
P163,H61
P158,H60
P159,H61
P188,H32
P189,H32
P164,H18
P165,H18
P33,H19
P166,H62
P167,H63
