parasite_leaf:,host_leaf
P56,H10
P56,H40
P57,H41
P13,H5
P13,H11
P58,H40
P59,H41
P15,H11
P30,H17
P30,H20
P31,H20
P25,H21
P104,H45
P105,H45
P101,H45
P66,H45
P72,H48
P73,H48
P96,H49
P97,H49
P55,H39
P36,H23
P36,H25
P63,H25
P63,H43
P107,H43
P107,H66
P112,H70
P113,H71
P114,H70
P115,H71
P109,H66
P78,H52
P79,H53
P88,H62
P89,H63
P102,H46
P103,H46
P90,H64
P91,H65
P116,H72
P117,H73
P35,H27
P120,H76
P121,H77
P83,H57
P86,H60
P87,H61
P50,H33
P50,H36
P51,H37
P45,H32
P77,H15
P77,H29
P76,H29
P80,H54
P81,H55
P53,H33
P53,H37
P122,H32
P123,H32
P41,H29
P98,H14
P99,H14
P94,H34
P94,H50
P95,H50
P75,H51
P118,H74
P119,H75
P111,H69
P85,H59
