parasite_leaf:,host_leaf
P90,H7
P90,H28
P91,H7
P91,H28
P51,H29
P130,H28
P131,H28
P53,H29
P48,H28
P49,H29
P62,H30
P62,H34
P120,H60
P121,H61
P101,H48
P122,H60
P123,H61
P103,H35
P103,H48
P57,H16
P57,H31
P80,H40
P81,H40
P82,H42
P83,H43
P124,H60
P125,H61
P113,H47
P99,H48
P132,H66
P133,H67
P119,H58
P72,H26
P72,H38
P73,H39
P78,H27
P79,H27
P46,H17
P46,H24
P126,H62
P127,H63
P111,H53
P74,H38
P75,H39
P45,H25
P45,H27
P41,H17
P41,H24
P19,H13
P68,H36
P69,H37
P61,H32
P28,H5
P28,H20
P128,H64
P129,H65
P115,H55
P31,H5
P31,H21
P104,H50
P105,H51
P87,H45
P108,H51
P109,H51
P106,H50
P89,H20
P89,H45
P20,H3
P20,H9
P21,H9
P116,H56
P117,H57
P35,H23
P94,H46
P95,H47
P96,H46
P97,H47
P92,H46
P93,H47
P23,H15
