parasite_leaf:,host_leaf
P93,H20
P93,H33
P92,H33
P78,H32
P174,H62
P175,H63
P176,H62
P177,H63
P164,H38
P165,H38
P120,H44
P121,H45
P178,H64
P179,H65
P170,H60
P171,H61
P153,H54
P143,H51
P116,H26
P117,H26
P55,H27
P166,H58
P167,H59
P82,H15
P82,H34
P83,H15
P83,H35
P9,H9
P27,H12
P27,H16
P156,H56
P157,H57
P137,H49
P188,H37
P189,H37
P122,H46
P123,H47
P62,H17
P62,H29
P128,H46
P129,H47
P130,H46
P131,H47
P64,H17
P64,H29
P126,H46
P127,H47
P172,H16
P173,H16
P80,H16
P44,H24
P45,H25
P113,H38
P112,H40
P144,H52
P145,H53
P146,H52
P147,H53
P101,H19
P101,H40
P184,H66
P185,H67
P186,H66
P187,H67
P132,H46
P133,H47
P134,H46
P135,H47
P158,H56
P159,H57
P139,H36
P139,H49
P89,H37
P72,H16
P73,H16
P111,H29
P111,H37
P110,H37
P154,H49
P155,H49
P160,H56
P161,H57
P168,H47
P169,H47
P124,H46
P33,H16
P148,H52
P149,H53
P103,H40
P150,H52
P151,H53
P105,H40
P106,H21
P106,H38
P107,H38
P96,H21
P96,H39
P84,H34
P85,H35
P74,H25
P114,H18
P114,H24
P115,H24
P180,H66
P181,H67
P182,H66
P183,H67
