parasite_leaf:,host_leaf
P188,H66
P189,H67
P97,H39
P127,H27
P127,H49
P126,H48
P166,H58
P167,H59
P39,H18
P192,H53
P193,H53
P146,H52
P190,H66
P191,H67
P99,H39
P128,H48
P129,H49
P130,H48
P131,H49
P168,H58
P169,H59
P170,H58
P171,H59
P119,H19
P119,H20
P52,H15
P52,H18
P152,H18
P153,H18
P108,H18
P178,H18
P179,H18
P148,H52
P149,H53
P36,H15
P36,H19
P37,H18
P158,H52
P159,H53
P145,H14
P145,H53
P123,H36
P123,H47
P122,H46
P93,H37
P87,H35
P124,H46
P125,H47
P95,H37
P89,H35
P196,H46
P197,H46
P121,H47
P91,H34
P91,H37
P85,H9
P85,H35
P48,H4
P48,H6
P162,H6
P163,H6
P13,H5
P13,H10
P58,H12
P58,H24
P172,H60
P173,H61
P161,H11
P161,H13
P160,H13
P78,H13
P68,H11
P68,H13
P74,H13
P75,H13
P57,H13
P101,H24
P101,H40
P142,H50
P143,H50
P176,H51
P177,H51
P154,H44
P155,H44
P141,H17
P174,H60
P175,H61
P27,H11
P27,H13
P136,H50
P137,H51
P115,H44
P186,H40
P187,H40
P138,H45
P138,H50
P139,H51
P194,H44
P195,H44
P150,H44
P105,H40
P63,H12
P63,H25
P80,H32
P81,H33
P73,H31
P180,H62
P181,H63
P157,H55
P111,H42
P184,H64
P185,H65
P165,H56
P71,H29
P182,H17
P183,H17
