parasite_leaf:,host_leaf
P42,H7
P42,H21
P107,H38
P107,H52
P170,H78
P171,H79
P71,H39
P11,H4
P11,H6
P84,H44
P85,H45
P114,H56
P115,H57
P51,H23
P29,H13
P29,H15
P25,H5
P25,H12
P49,H7
P49,H20
P48,H7
P48,H20
P52,H7
P52,H21
P148,H70
P149,H71
P158,H63
P158,H65
P159,H65
P129,H62
P176,H82
P177,H83
P46,H7
P46,H21
P172,H78
P173,H79
P109,H52
P73,H20
P73,H39
P13,H6
P118,H15
P118,H58
P119,H59
P121,H15
P121,H59
P120,H15
P120,H58
P116,H58
P117,H59
P32,H13
P32,H15
P30,H13
P30,H14
P182,H12
P183,H12
P88,H12
P162,H76
P163,H77
P164,H76
P165,H77
P65,H34
P81,H19
P81,H35
P166,H76
P167,H77
P168,H76
P169,H77
P161,H35
P161,H77
P160,H76
P113,H19
P113,H34
P112,H34
P180,H74
P181,H74
P155,H75
P156,H50
P156,H74
P157,H50
P157,H75
P105,H51
P83,H43
P136,H66
P137,H67
P111,H54
P132,H18
P132,H29
P184,H29
P185,H29
P124,H60
P125,H61
P101,H48
P102,H16
P102,H49
P103,H48
P144,H41
P145,H41
P138,H41
P150,H41
P151,H41
P146,H41
P147,H41
P96,H30
P96,H40
P174,H80
P175,H81
P178,H84
P179,H85
P152,H72
P153,H73
P17,H2
P17,H8
P22,H9
P22,H10
P23,H9
P23,H11
P90,H27
P91,H27
P94,H46
P95,H47
