parasite_leaf:,host_leaf
P33,H1
P33,H3
P53,H3
P53,H35
P80,H34
P80,H41
P104,H39
P105,H39
P94,H54
P95,H55
P92,H54
P93,H55
P63,H41
P51,H35
P59,H26
P59,H39
P58,H38
P106,H38
P107,H38
P103,H38
P61,H39
P39,H27
P90,H28
P91,H28
P41,H29
P100,H60
P101,H61
P45,H30
P88,H52
P89,H53
P87,H51
P96,H56
P97,H57
P47,H33
P79,H44
P79,H46
P78,H46
P82,H47
P82,H48
P83,H49
P71,H45
P67,H16
P67,H42
P84,H48
P85,H49
P77,H46
P73,H45
P69,H42
P48,H14
P49,H14
P56,H36
P57,H37
P27,H22
P34,H6
P34,H11
P36,H6
P36,H11
P54,H6
P54,H11
P55,H11
P25,H5
P25,H19
P98,H58
P99,H59
P21,H18
