parasite_leaf:,host_leaf
P112,H50
P113,H51
P118,H51
P119,H43
P114,H50
P110,H50
P111,H51
P61,H31
P61,H35
P66,H36
P67,H37
P41,H28
P108,H50
P109,H51
P63,H35
P69,H30
P69,H37
P88,H36
P89,H36
P43,H28
P106,H50
P107,H51
P59,H31
P59,H35
P64,H36
P65,H37
P70,H28
P71,H28
P54,H15
P55,H15
P92,H15
P93,H15
P82,H40
P83,H41
P33,H23
P25,H4
P25,H6
P24,H6
P20,H11
P20,H12
P76,H26
P77,H26
P116,H26
P117,H26
P80,H38
P81,H39
P98,H48
P99,H49
P91,H44
P87,H43
P53,H33
P74,H19
P74,H21
P75,H21
P84,H21
P85,H21
P30,H20
P128,H54
P129,H55
P130,H54
P131,H55
P97,H47
P79,H10
P79,H17
P122,H52
P123,H53
P124,H52
P125,H53
P126,H52
P127,H53
P94,H10
P94,H16
P95,H16
P3,H2
