parasite_leaf:,host_leaf
P100,H20
P100,H31
P101,H30
P266,H70
P267,H71
P215,H59
P109,H32
P86,H15
P86,H26
P87,H27
P262,H26
P263,H26
P131,H26
P150,H27
P151,H27
P42,H5
P42,H17
P272,H70
P273,H71
P221,H59
P274,H70
P275,H71
P223,H59
P128,H16
P106,H19
P106,H22
P154,H22
P155,H22
P260,H23
P260,H47
P261,H47
P176,H46
P53,H18
P164,H25
P164,H42
P165,H43
P167,H25
P167,H43
P166,H42
P210,H56
P211,H57
P280,H72
P281,H73
P256,H68
P257,H69
P50,H8
P50,H11
P186,H28
P186,H48
P244,H64
P245,H65
P246,H64
P247,H65
P265,H48
P265,H63
P264,H63
P236,H62
P242,H64
P243,H65
P198,H52
P199,H53
P234,H62
P235,H63
P240,H64
P241,H65
P196,H52
P197,H53
P252,H9
P253,H9
P13,H3
P13,H6
P45,H5
P45,H16
P228,H60
P229,H61
P173,H45
P230,H60
P231,H61
P175,H45
P47,H16
P126,H21
P126,H32
P127,H32
P270,H70
P271,H71
P219,H59
P225,H33
P225,H59
P276,H70
P277,H71
P278,H70
P279,H71
P227,H59
P117,H32
P113,H21
P113,H32
P268,H70
P269,H71
P217,H59
P123,H20
P123,H30
P122,H30
P120,H30
P119,H30
P142,H34
P142,H36
P248,H66
P249,H67
P146,H38
P147,H39
P194,H50
P195,H51
P250,H66
P251,H67
P156,H39
P157,H39
P152,H39
P148,H38
P83,H15
P83,H27
P82,H26
P84,H15
P84,H26
P85,H27
P104,H20
P104,H31
P105,H30
P110,H21
P110,H33
P111,H32
P39,H4
P39,H15
P254,H46
P255,H46
P179,H47
P67,H22
P77,H13
P77,H18
P76,H13
P76,H18
P168,H42
P169,H43
P192,H42
P193,H42
P171,H43
P212,H56
P213,H57
P282,H72
P283,H73
P258,H68
P259,H69
P232,H62
P233,H63
P238,H64
P239,H65
P200,H52
P201,H53
P202,H52
P203,H53
P19,H7
P19,H9
P162,H27
P163,H27
P180,H26
P181,H26
P48,H3
P48,H6
P20,H6
