parasite_leaf:,host_leaf
P46,H13
P46,H20
P47,H13
P47,H21
P70,H20
P71,H20
P49,H21
P86,H12
P86,H30
P87,H31
P120,H30
P121,H30
P89,H31
P146,H48
P147,H49
P129,H43
P154,H50
P155,H51
P104,H22
P105,H22
P103,H17
P103,H22
P78,H16
P78,H28
P79,H16
P79,H29
P116,H36
P117,H37
P118,H36
P119,H37
P64,H15
P64,H24
P65,H25
P33,H14
P137,H24
P137,H45
P136,H44
P138,H44
P139,H45
P142,H25
P143,H25
P35,H14
P124,H38
P125,H39
P140,H46
P141,H47
P127,H41
P43,H18
P72,H10
P73,H10
P68,H2
P68,H10
P108,H10
P109,H10
P51,H10
P114,H20
P115,H20
P45,H13
P45,H21
P84,H12
P84,H30
P85,H31
P152,H34
P153,H34
P99,H35
P81,H29
P101,H28
P101,H35
P100,H34
P106,H29
P107,H29
P61,H17
P61,H22
P123,H23
P123,H33
P158,H50
P159,H51
P110,H23
P110,H33
P148,H48
P149,H49
P131,H43
P144,H43
P145,H43
P150,H48
P151,H49
P156,H50
P157,H51
P15,H5
P15,H6
P16,H3
P16,H4
P134,H44
P135,H45
P63,H25
P31,H14
P7,H1
P7,H2
