parasite_leaf:,host_leaf
P72,H46
P73,H47
P65,H43
P63,H41
P106,H23
P107,H23
P79,H23
P86,H54
P87,H55
P83,H50
P50,H34
P51,H35
P45,H31
P40,H20
P41,H20
P98,H62
P99,H63
P100,H62
P101,H63
P48,H8
P48,H21
P32,H8
P32,H21
P33,H20
P76,H48
P77,H48
P75,H49
P16,H11
P16,H15
P17,H15
P54,H27
P55,H27
P108,H53
P109,H53
P88,H53
P84,H52
P60,H38
P61,H39
P96,H60
P97,H61
P21,H2
P21,H10
P29,H10
P29,H19
P28,H10
P28,H18
P52,H28
P52,H33
P102,H64
P103,H65
P93,H58
P69,H45
P104,H59
P104,H64
P105,H65
P95,H58
P71,H45
P58,H36
P59,H37
P56,H18
P56,H29
P57,H29
P90,H56
P91,H57
