parasite_leaf:,host_leaf
P150,H28
P151,H29
P35,H8
P55,H6
P55,H10
P54,H6
P54,H10
P220,H23
P221,H23
P215,H23
P196,H23
P176,H23
P114,H22
P91,H18
P21,H3
P21,H5
P13,H1
P13,H2
P212,H28
P213,H28
P155,H29
P192,H29
P193,H29
P184,H29
P158,H29
P156,H28
P182,H29
P183,H29
P181,H29
P152,H28
P37,H8
P116,H22
P117,H23
P93,H11
P93,H18
P49,H10
P96,H17
P97,H17
P80,H15
P80,H16
P162,H30
P163,H31
P125,H25
P101,H21
P170,H30
P171,H31
P174,H25
P175,H25
P109,H14
P109,H21
P172,H30
P173,H31
P135,H25
P111,H14
P111,H21
P178,H25
P179,H25
P144,H25
P169,H24
P169,H31
P168,H30
P107,H21
P82,H16
P83,H17
P204,H17
P205,H17
P208,H16
P209,H16
P146,H25
P147,H25
P165,H24
P165,H31
P206,H30
P207,H30
P136,H21
P137,H21
P87,H15
P87,H17
P226,H16
P227,H16
P166,H24
P166,H30
P167,H31
P129,H25
P216,H21
P217,H21
P202,H34
P203,H35
P191,H27
P191,H32
P143,H26
P61,H2
P61,H12
P149,H9
P149,H29
P148,H28
P210,H8
P211,H8
P50,H6
P50,H11
P228,H22
P229,H22
P119,H23
P95,H11
P95,H18
P45,H10
P78,H16
P79,H17
P222,H31
P223,H31
P160,H30
P123,H20
P123,H25
P99,H21
P141,H13
P141,H26
P218,H34
P219,H34
P201,H35
P189,H32
P59,H2
P59,H12
P24,H4
P24,H7
P112,H22
P113,H23
P89,H18
P194,H10
P195,H10
P17,H3
P17,H5
P198,H34
P199,H35
P224,H32
P225,H32
P139,H26
P57,H12
