parasite_leaf:,host_leaf
P9,H1
P9,H2
P33,H12
P33,H14
P154,H56
P155,H57
P81,H23
P81,H30
P80,H30
P73,H23
P73,H30
P92,H37
P92,H38
P194,H39
P195,H39
P150,H39
P100,H36
P101,H36
P79,H33
P51,H22
P122,H44
P123,H45
P124,H44
P125,H45
P116,H35
P117,H35
P84,H35
P188,H68
P189,H69
P190,H68
P191,H69
P196,H70
P197,H71
P161,H58
P39,H19
P52,H2
P52,H7
P119,H41
P119,H43
P118,H43
P167,H42
P167,H61
P166,H60
P99,H40
P15,H6
P15,H8
P70,H14
P71,H14
P45,H12
P45,H14
P30,H12
P30,H15
P103,H37
P103,H39
P102,H39
P90,H38
P87,H36
P158,H33
P159,H33
P114,H23
P114,H30
P115,H30
P49,H13
P49,H22
P120,H44
P121,H45
P46,H2
P46,H7
P96,H7
P96,H41
P97,H40
P164,H60
P165,H61
P107,H43
P95,H40
P22,H3
P22,H4
P168,H62
P169,H63
P137,H49
P137,H50
P129,H48
P170,H62
P171,H63
P139,H50
P131,H48
P148,H50
P149,H50
P172,H62
P173,H63
P133,H48
P174,H62
P175,H63
P179,H51
P179,H62
P178,H62
P177,H63
P143,H50
P135,H48
P184,H66
P185,H67
P186,H66
P187,H67
P145,H53
P63,H25
P63,H29
P62,H25
P62,H28
P55,H20
P55,H24
P59,H16
P59,H21
P192,H21
P193,H21
P182,H65
P183,H65
P180,H64
P153,H54
P65,H29
P57,H24
P43,H21
P35,H17
