parasite_leaf:,host_leaf
P140,H71
P141,H71
P130,H70
P87,H52
P116,H60
P117,H61
P11,H10
P46,H6
P46,H9
P82,H6
P82,H9
P83,H9
P132,H72
P133,H73
P125,H67
P43,H32
P120,H62
P121,H63
P122,H64
P123,H65
P136,H74
P137,H75
P73,H45
P126,H68
P127,H69
P88,H49
P89,H49
P79,H49
P84,H50
P85,H50
P81,H51
P142,H76
P143,H77
P144,H76
P145,H77
P102,H56
P103,H57
P75,H47
P135,H70
P134,H40
P67,H41
P138,H25
P139,H25
P64,H26
P65,H26
P37,H27
P58,H21
P58,H39
P118,H39
P119,H39
P108,H58
P109,H59
P97,H55
P110,H58
P111,H59
P99,H55
P27,H20
P29,H5
P29,H20
P104,H54
P104,H58
P105,H59
P91,H55
P53,H39
P112,H58
P113,H59
P114,H58
P115,H59
P93,H55
P55,H39
P63,H21
P63,H39
P62,H39
P60,H39
P107,H54
P107,H59
P106,H58
P95,H55
P25,H20
P3,H3
