parasite_leaf:,host_leaf
P17,H9
P17,H11
P98,H37
P98,H38
P99,H39
P148,H29
P148,H36
P149,H36
P101,H37
P101,H39
P100,H38
P83,H29
P83,H36
P103,H37
P103,H39
P114,H39
P115,H39
P96,H37
P96,H38
P104,H36
P105,H8
P60,H10
P60,H28
P61,H28
P130,H8
P131,H8
P91,H8
P140,H8
P141,H8
P116,H33
P117,H33
P70,H33
P64,H32
P127,H16
P127,H22
P180,H58
P181,H59
P178,H58
P179,H59
P84,H27
P85,H27
P46,H26
P150,H42
P151,H42
P156,H52
P157,H53
P158,H52
P159,H53
P121,H42
P135,H19
P135,H45
P168,H54
P169,H55
P170,H54
P171,H55
P137,H45
P92,H37
P92,H38
P93,H37
P93,H39
P75,H36
P53,H10
P53,H28
P94,H37
P94,H38
P95,H39
P77,H36
P55,H28
P19,H11
P15,H4
P15,H8
P63,H16
P63,H22
P176,H58
P177,H59
P174,H33
P175,H33
P129,H33
P66,H32
P146,H26
P147,H26
P49,H27
P162,H52
P163,H53
P164,H52
P165,H53
P123,H42
P160,H52
P161,H53
P125,H42
P154,H45
P155,H45
P166,H54
P167,H55
P107,H24
P107,H30
P106,H30
P57,H31
P72,H34
P73,H35
P39,H21
P172,H56
P173,H57
P153,H50
P111,H40
P144,H48
P145,H49
P143,H47
