parasite_leaf:,host_leaf
P90,H58
P91,H59
P96,H46
P97,H46
P49,H37
P134,H82
P135,H83
P127,H76
P73,H49
P132,H80
P133,H81
P115,H73
P93,H11
P93,H31
P166,H98
P167,H99
P112,H70
P113,H71
P36,H11
P36,H30
P164,H98
P165,H99
P11,H10
P58,H29
P58,H42
P59,H29
P59,H43
P61,H29
P61,H43
P105,H42
P105,H65
P104,H64
P102,H64
P103,H65
P57,H43
P55,H29
P55,H43
P100,H64
P101,H65
P124,H62
P124,H66
P125,H66
P109,H67
P146,H88
P147,H89
P137,H85
P150,H90
P151,H91
P75,H50
P162,H96
P163,H97
P87,H54
P156,H94
P157,H95
P158,H94
P159,H95
P89,H56
P51,H38
P28,H14
P28,H25
P29,H25
P149,H38
P148,H24
P68,H24
P154,H92
P155,H93
P160,H68
P161,H68
P65,H44
P120,H74
P121,H75
P122,H74
P123,H75
P118,H74
P119,H75
P116,H74
P117,H75
P17,H17
P142,H86
P143,H87
P144,H86
P145,H87
P140,H86
P141,H87
P138,H86
P139,H87
P77,H27
P77,H35
P129,H10
P128,H35
P130,H78
P131,H79
P95,H60
P19,H19
