parasite_leaf:,host_leaf
P98,H14
P99,H14
P81,H14
P90,H14
P91,H14
P42,H14
P18,H5
P18,H14
P74,H38
P75,H39
P55,H35
P27,H2
P27,H4
P52,H2
P52,H4
P53,H4
P72,H36
P73,H36
P84,H37
P85,H37
P96,H37
P97,H37
P70,H36
P25,H3
P25,H6
P76,H37
P77,H37
P92,H36
P93,H36
P44,H28
P45,H29
P35,H23
P94,H28
P95,H28
P56,H28
P47,H29
P37,H23
P40,H26
P41,H27
P39,H25
P82,H41
P83,H41
P78,H40
P88,H31
P89,H31
P48,H30
P63,H12
P63,H32
P86,H32
P87,H32
P58,H32
P65,H2
P65,H4
P64,H33
P13,H10
P11,H8
