parasite_leaf:,host_leaf
P9,H5
P9,H7
P8,H7
P126,H60
P127,H61
P160,H61
P161,H28
P130,H61
P128,H60
P77,H44
P47,H31
P30,H8
P30,H11
P62,H38
P63,H39
P132,H37
P133,H37
P70,H8
P70,H10
P71,H10
P44,H26
P45,H26
P134,H62
P135,H63
P136,H64
P137,H65
P164,H73
P165,H73
P158,H72
P53,H33
P154,H70
P155,H71
P139,H66
P111,H56
P100,H52
P101,H53
P55,H21
P55,H35
P102,H52
P103,H53
P57,H35
P107,H51
P107,H55
P120,H54
P121,H54
P114,H50
P115,H50
P89,H49
P108,H54
P109,H55
P99,H50
P91,H49
P112,H55
P113,H55
P150,H54
P151,H54
P124,H50
P125,H50
P87,H49
P140,H15
P140,H17
P141,H17
P36,H12
P36,H14
P168,H76
P169,H77
P170,H76
P171,H77
P43,H28
P118,H28
P119,H28
P166,H29
P166,H76
P167,H77
P74,H18
P74,H40
P174,H78
P175,H79
P143,H46
P143,H69
P142,H68
P81,H47
P144,H68
P145,H69
P83,H47
P172,H78
P173,H79
P146,H68
P147,H69
P148,H68
P149,H69
P92,H47
P93,H47
P176,H78
P177,H79
P178,H78
P179,H79
P162,H74
P163,H75
P27,H23
