parasite_leaf:,host_leaf
P33,H4
P33,H7
P32,H4
P32,H7
P83,H35
P83,H39
P114,H50
P115,H51
P77,H34
P67,H30
P84,H35
P84,H38
P124,H54
P125,H55
P79,H34
P69,H30
P98,H42
P99,H43
P16,H4
P16,H6
P17,H6
P42,H14
P42,H24
P120,H52
P121,H53
P70,H32
P71,H33
P74,H28
P75,H28
P72,H32
P73,H33
P59,H28
P103,H13
P103,H45
P118,H45
P119,H45
P122,H44
P123,H44
P64,H19
P65,H19
P45,H10
P45,H19
P41,H19
P126,H56
P127,H57
P105,H47
P91,H40
P95,H18
P95,H40
P130,H56
P131,H57
P109,H47
P132,H56
P133,H57
P111,H47
P97,H40
P128,H56
P129,H57
P107,H47
P93,H40
P29,H10
P29,H19
P39,H11
P39,H16
P87,H11
P87,H16
P86,H16
P37,H16
P80,H36
P81,H37
P134,H58
P135,H59
P46,H20
P46,H23
P116,H23
P117,H23
P89,H23
P48,H20
P48,H22
P112,H48
P113,H49
P31,H21
