parasite_leaf:,host_leaf
P44,H34
P45,H35
P150,H70
P151,H70
P105,H71
P106,H72
P107,H73
P170,H98
P171,H99
P53,H41
P98,H45
P99,H45
P71,H45
P134,H64
P134,H81
P135,H81
P124,H64
P124,H80
P126,H80
P127,H81
P164,H65
P165,H65
P46,H24
P46,H30
P122,H78
P123,H79
P77,H54
P39,H31
P33,H25
P128,H52
P129,H52
P168,H96
P169,H97
P131,H83
P19,H13
P19,H17
P156,H92
P157,H93
P103,H68
P51,H39
P158,H76
P159,H76
P111,H77
P140,H86
P141,H87
P113,H60
P113,H77
P112,H76
P142,H86
P143,H87
P136,H42
P137,H42
P67,H42
P55,H43
P56,H42
P57,H43
P116,H76
P117,H77
P91,H21
P91,H61
P118,H76
P119,H77
P146,H86
P147,H87
P166,H77
P167,H77
P114,H76
P144,H86
P145,H87
P82,H12
P82,H59
P83,H59
P154,H90
P155,H90
P153,H91
P109,H74
P95,H63
P132,H47
P133,H47
P162,H94
P163,H95
P41,H31
P35,H27
P138,H84
P139,H85
P79,H56
P160,H50
P161,H50
P148,H88
P149,H89
P101,H66
P48,H36
P49,H37
