parasite_leaf:,host_leaf
P79,H24
P79,H29
P78,H28
P96,H34
P97,H35
P92,H9
P92,H23
P93,H23
P27,H8
P32,H4
P32,H11
P33,H10
P14,H3
P14,H6
P15,H3
P15,H7
P20,H7
P21,H7
P16,H3
P16,H6
P19,H3
P19,H7
P63,H16
P63,H20
P74,H26
P75,H27
P104,H36
P105,H37
P43,H13
P76,H26
P77,H27
P110,H38
P111,H39
P83,H31
P106,H36
P107,H37
P108,H36
P109,H37
P45,H13
P31,H2
P31,H4
P114,H40
P115,H41
P91,H33
P61,H19
P118,H42
P119,H43
P39,H4
P39,H10
P88,H18
P88,H32
P89,H33
P59,H19
P120,H42
P121,H43
P122,H42
P123,H43
P37,H10
P57,H14
P57,H19
P112,H40
P113,H41
P87,H33
P116,H42
P117,H43
P35,H4
P35,H10
P124,H29
P125,H29
P80,H28
P98,H34
P99,H35
P100,H34
P101,H35
P69,H23
P29,H8
