parasite_leaf:,host_leaf
P52,H24
P53,H25
P78,H32
P79,H33
P55,H22
P55,H26
P102,H27
P102,H39
P122,H38
P123,H38
P108,H38
P83,H17
P83,H23
P82,H23
P112,H16
P113,H16
P32,H13
P32,H17
P33,H13
P33,H16
P19,H12
P73,H10
P73,H30
P88,H34
P89,H35
P90,H34
P91,H35
P75,H30
P80,H28
P81,H28
P114,H40
P115,H41
P97,H37
P37,H14
P37,H21
P92,H15
P93,H15
P61,H22
P61,H27
P124,H42
P125,H43
P105,H38
P77,H22
P77,H26
P76,H26
P59,H22
P59,H26
P58,H22
P58,H27
P110,H23
P111,H23
P85,H23
P94,H23
P95,H23
P29,H13
P29,H16
P40,H11
P40,H12
P41,H12
P71,H10
P71,H30
P87,H31
P87,H35
P86,H34
P65,H20
P65,H28
P116,H40
P117,H41
P99,H37
P67,H20
P67,H28
P101,H29
P101,H37
P118,H40
P119,H41
P120,H40
P121,H41
P39,H21
P27,H15
P34,H18
P35,H19
