parasite_leaf:,host_leaf
P29,H18
P29,H20
P152,H58
P153,H59
P145,H57
P139,H55
P91,H39
P91,H41
P90,H40
P79,H27
P79,H38
P135,H22
P135,H26
P164,H26
P165,H26
P96,H42
P97,H43
P158,H47
P158,H53
P159,H53
P130,H52
P111,H46
P116,H37
P117,H37
P72,H36
P166,H20
P167,H20
P150,H20
P148,H20
P128,H18
P128,H20
P168,H55
P169,H55
P142,H55
P154,H58
P155,H59
P147,H57
P71,H22
P71,H26
P70,H22
P70,H26
P93,H39
P93,H41
P92,H40
P122,H38
P122,H48
P123,H49
P94,H40
P95,H41
P124,H48
P125,H49
P49,H26
P98,H42
P99,H43
P112,H35
P112,H47
P113,H46
P74,H36
P75,H37
P102,H34
P102,H42
P103,H43
P105,H34
P105,H43
P104,H42
P100,H34
P100,H42
P120,H34
P120,H43
P121,H43
P115,H35
P115,H46
P132,H52
P133,H53
P88,H36
P89,H36
P77,H37
P13,H13
P9,H9
P22,H2
P22,H5
P136,H51
P137,H51
P162,H50
P163,H50
P109,H45
P42,H6
P42,H11
P43,H11
P15,H11
P160,H60
P161,H60
P157,H61
P61,H32
P39,H24
P63,H17
P63,H29
P62,H17
P62,H29
P53,H29
P106,H28
P107,H28
P118,H14
P119,H14
P7,H7
