parasite_leaf:,host_leaf
P150,H56
P151,H56
P109,H57
P154,H80
P155,H81
P160,H80
P161,H81
P162,H80
P163,H81
P158,H80
P159,H81
P156,H80
P157,H81
P110,H56
P111,H57
P112,H56
P113,H57
P144,H57
P145,H57
P114,H56
P59,H9
P59,H38
P106,H56
P107,H57
P152,H80
P153,H81
P21,H8
P21,H15
P20,H14
P37,H8
P37,H15
P36,H15
P70,H14
P71,H14
P53,H8
P53,H14
P7,H6
P138,H74
P139,H75
P49,H35
P77,H23
P77,H27
P76,H27
P73,H18
P73,H22
P72,H22
P54,H32
P54,H37
P172,H88
P173,H89
P169,H84
P143,H77
P170,H86
P171,H87
P127,H64
P85,H46
P92,H50
P93,H51
P132,H70
P133,H71
P116,H41
P117,H41
P66,H40
P140,H53
P141,H53
P101,H53
P96,H52
P98,H52
P99,H53
P120,H60
P121,H61
P119,H59
P128,H66
P129,H67
P166,H82
P167,H83
P41,H28
P42,H12
P42,H21
P43,H21
P165,H71
P164,H72
P135,H73
P146,H55
P147,H55
P136,H72
P137,H73
P105,H20
P105,H55
P122,H62
P123,H63
P124,H62
P125,H63
P148,H78
P149,H79
P33,H24
