parasite_leaf:,host_leaf
P61,H6
P61,H11
P60,H17
P72,H17
P73,H17
P50,H17
P51,H17
P91,H33
P91,H56
P90,H56
P83,H57
P84,H56
P85,H57
P58,H42
P59,H43
P55,H13
P55,H41
P98,H64
P99,H65
P93,H60
P80,H41
P81,H41
P100,H64
P101,H65
P95,H60
P20,H20
P21,H21
P52,H28
P52,H37
P53,H37
P102,H36
P103,H36
P62,H44
P63,H45
P25,H25
P104,H66
P105,H67
P110,H10
P111,H10
P67,H3
P67,H5
P78,H54
P79,H55
P88,H58
P89,H59
P41,H35
P23,H22
P46,H27
P46,H30
P47,H30
P35,H31
P74,H47
P75,H47
P64,H46
P96,H62
P97,H63
P77,H53
P71,H50
P106,H68
P107,H69
P108,H68
P109,H69
