parasite_leaf:,host_leaf
P17,H6
P17,H13
P160,H12
P161,H12
P168,H12
P169,H12
P81,H28
P81,H47
P178,H82
P179,H83
P125,H66
P99,H15
P99,H29
P98,H29
P144,H29
P145,H29
P110,H29
P138,H15
P138,H29
P139,H29
P127,H46
P127,H66
P180,H82
P181,H83
P182,H84
P183,H85
P132,H70
P133,H71
P129,H69
P107,H14
P107,H61
P134,H68
P134,H70
P135,H71
P131,H69
P109,H61
P18,H6
P18,H12
P19,H13
P23,H7
P23,H14
P45,H15
P45,H29
P184,H84
P185,H85
P186,H84
P187,H85
P176,H82
P177,H83
P123,H66
P172,H80
P173,H81
P105,H58
P116,H64
P117,H65
P148,H74
P149,H75
P188,H74
P189,H74
P151,H75
P140,H72
P141,H73
P61,H18
P61,H36
P90,H43
P90,H53
P146,H74
P147,H75
P142,H72
P143,H73
P101,H36
P101,H50
P190,H50
P191,H50
P87,H51
P97,H25
P97,H26
P96,H26
P156,H25
P156,H27
P166,H77
P167,H77
P164,H76
P162,H76
P163,H77
P94,H54
P95,H55
P170,H78
P171,H79
P36,H10
P36,H16
P37,H16
P174,H34
P175,H34
P137,H34
P192,H86
P193,H87
P92,H49
P93,H49
P84,H48
P77,H44
P121,H22
P121,H38
P120,H38
P158,H38
P159,H38
P65,H39
P38,H9
P38,H20
P39,H20
P56,H32
P57,H33
P53,H6
P53,H13
P112,H62
P113,H63
