parasite_leaf:,host_leaf
P12,H7
P12,H10
P13,H7
P13,H11
P102,H56
P103,H57
P142,H78
P143,H79
P148,H68
P149,H68
P147,H10
P147,H29
P188,H94
P189,H95
P187,H93
P194,H96
P195,H97
P171,H87
P190,H74
P191,H74
P183,H74
P150,H21
P151,H21
P38,H21
P100,H54
P101,H55
P59,H39
P63,H31
P63,H40
P133,H43
P133,H72
P132,H43
P132,H73
P192,H42
P193,H42
P87,H41
P87,H43
P86,H41
P86,H43
P75,H41
P75,H42
P65,H31
P65,H40
P43,H30
P53,H18
P53,H36
P66,H18
P66,H37
P120,H37
P120,H58
P121,H58
P156,H80
P157,H81
P166,H84
P167,H85
P168,H84
P169,H85
P164,H84
P165,H85
P131,H72
P71,H42
P106,H31
P106,H40
P107,H40
P45,H19
P45,H30
P54,H18
P54,H37
P55,H36
P196,H70
P197,H70
P129,H71
P172,H88
P173,H89
P17,H12
P92,H49
P92,H50
P176,H90
P177,H91
P138,H67
P138,H76
P139,H67
P139,H77
P123,H66
P95,H52
P83,H48
P145,H62
P145,H65
P144,H65
P116,H64
P113,H45
P113,H63
P160,H82
P161,H83
P162,H82
P163,H83
P159,H47
P159,H83
P158,H47
P158,H82
P81,H46
P19,H1
P19,H2
P181,H85
P180,H26
P37,H27
P57,H17
P57,H23
P56,H23
P184,H66
P185,H66
P179,H66
P136,H66
P140,H76
P141,H77
P97,H51
P97,H52
P174,H90
P175,H91
P85,H44
P85,H48
P118,H62
P118,H64
P119,H65
P115,H63
P68,H24
P35,H25
