parasite_leaf:,host_leaf
P100,H35
P100,H76
P101,H77
P102,H76
P103,H77
P41,H34
P106,H80
P107,H81
P110,H82
P111,H83
P73,H60
P90,H70
P91,H71
P92,H70
P93,H71
P80,H64
P81,H65
P70,H58
P71,H59
P49,H43
P112,H84
P113,H85
P69,H56
P84,H68
P85,H69
P45,H39
P116,H88
P117,H89
P35,H31
P51,H3
P51,H4
P50,H4
P14,H7
P14,H8
P66,H54
P67,H55
P88,H47
P88,H70
P89,H71
P76,H40
P30,H20
P30,H27
P114,H86
P115,H87
P86,H51
P87,H51
P65,H51
P58,H50
P108,H28
P108,H33
P109,H33
P33,H29
P60,H21
P60,H52
P61,H53
P62,H52
P63,H53
P104,H78
P105,H79
P95,H73
P83,H66
P75,H63
P57,H49
P53,H45
P17,H15
P7,H6
