parasite_leaf:,host_leaf
P70,H18
P70,H22
P71,H16
P49,H18
P49,H23
P84,H25
P84,H26
P148,H47
P149,H47
P144,H46
P67,H27
P87,H19
P87,H24
P86,H24
P128,H18
P128,H23
P129,H23
P76,H23
P180,H38
P180,H55
P181,H55
P178,H55
P176,H54
P117,H39
P196,H58
P197,H59
P118,H37
P118,H38
P119,H37
P119,H39
P198,H58
P199,H59
P41,H10
P41,H19
P192,H34
P193,H34
P93,H35
P94,H34
P95,H35
P102,H34
P103,H35
P123,H17
P123,H35
P122,H35
P104,H34
P154,H35
P155,H35
P100,H34
P96,H17
P96,H34
P120,H35
P121,H35
P98,H17
P98,H34
P99,H35
P31,H16
P136,H42
P137,H43
P167,H15
P167,H42
P166,H42
P139,H43
P132,H42
P133,H43
P162,H50
P163,H51
P164,H50
P165,H51
P160,H50
P161,H51
P33,H14
P33,H16
P188,H35
P189,H35
P90,H34
P73,H12
P73,H15
P134,H42
P135,H43
P156,H50
P157,H51
P190,H51
P191,H51
P171,H29
P158,H50
P47,H18
P47,H23
P115,H37
P115,H39
P184,H54
P185,H54
P182,H54
P175,H55
P109,H22
P109,H36
P142,H46
P143,H47
P65,H27
P57,H24
P10,H5
P10,H6
P69,H6
P69,H29
P68,H28
P54,H4
P54,H8
P55,H8
P186,H8
P187,H8
P106,H8
P172,H52
P173,H53
P151,H49
P141,H45
P89,H32
P83,H30
P194,H56
P195,H57
P168,H41
P169,H41
P126,H40
