parasite_leaf:,host_leaf
P6,H2
P6,H5
P48,H24
P49,H24
P29,H25
P70,H4
P70,H23
P71,H23
P26,H22
P104,H24
P105,H24
P31,H25
P72,H15
P72,H17
P73,H17
P94,H68
P95,H69
P83,H59
P51,H38
P60,H44
P61,H45
P43,H18
P43,H21
P100,H74
P101,H75
P63,H46
P86,H60
P87,H61
P64,H31
P64,H33
P98,H72
P99,H73
P74,H52
P75,H53
P55,H41
P84,H53
P85,H53
P76,H52
P57,H41
P38,H18
P38,H21
P39,H21
P80,H56
P81,H57
P68,H50
P69,H51
P106,H78
P107,H79
P33,H27
P11,H9
P96,H70
P97,H71
P91,H65
P89,H62
P102,H76
P103,H77
P67,H48
P47,H36
P92,H66
P93,H67
