parasite_leaf:,host_leaf
P98,H29
P99,H29
P83,H29
P66,H29
P48,H28
P72,H42
P73,H43
P106,H60
P107,H61
P108,H62
P109,H63
P71,H41
P55,H35
P64,H12
P64,H22
P110,H64
P111,H65
P37,H23
P86,H50
P87,H51
P89,H25
P89,H51
P88,H50
P80,H24
P81,H24
P18,H8
P18,H16
P104,H58
P105,H59
P112,H52
P113,H52
P75,H45
P51,H30
P40,H20
P41,H20
P44,H20
P45,H20
P29,H21
P32,H16
P32,H20
P33,H20
P31,H21
P23,H8
P23,H16
P21,H8
P21,H17
P78,H27
P78,H37
P79,H37
P96,H54
P97,H54
P100,H56
P101,H57
P102,H56
P103,H57
P95,H54
P63,H37
P43,H26
P84,H48
P85,H49
P77,H46
P53,H32
P56,H10
P57,H10
