parasite_leaf:,host_leaf
P21,H11
P21,H13
P158,H24
P159,H24
P98,H24
P43,H17
P43,H25
P60,H16
P60,H39
P138,H38
P138,H70
P139,H71
P17,H10
P25,H2
P25,H9
P24,H2
P24,H9
P100,H17
P100,H25
P101,H25
P135,H17
P135,H24
P134,H24
P102,H60
P103,H61
P156,H70
P157,H70
P160,H70
P161,H70
P141,H71
P73,H22
P73,H30
P168,H83
P169,H83
P164,H82
P163,H80
P149,H74
P116,H65
P117,H65
P124,H66
P125,H67
P41,H23
P136,H48
P137,H48
P77,H49
P19,H8
P19,H10
P36,H2
P36,H9
P86,H9
P87,H9
P27,H7
P27,H15
P129,H62
P129,H69
P128,H68
P152,H63
P152,H78
P153,H79
P166,H52
P167,H52
P126,H52
P79,H51
P88,H40
P88,H54
P106,H55
P107,H55
P52,H15
P53,H15
P85,H50
P85,H52
P130,H68
P131,H69
P154,H78
P155,H79
P113,H53
P113,H63
P132,H68
P133,H69
P81,H41
P81,H51
P90,H54
P91,H55
P142,H72
P143,H73
P144,H72
P145,H73
P170,H84
P171,H85
P49,H29
P118,H43
P119,H43
P68,H42
P59,H37
P96,H58
P97,H59
P120,H57
P121,H57
P95,H57
P92,H56
P75,H46
P71,H44
P150,H76
P151,H77
