parasite_leaf:,host_leaf
P134,H78
P135,H79
P136,H78
P137,H79
P71,H44
P57,H39
P37,H30
P140,H82
P141,H83
P121,H68
P99,H60
P148,H86
P149,H87
P126,H72
P127,H73
P88,H43
P89,H43
P124,H70
P125,H71
P119,H65
P119,H67
P142,H64
P143,H64
P100,H25
P101,H25
P31,H13
P31,H25
P160,H94
P161,H95
P24,H18
P24,H20
P25,H20
P23,H20
P122,H70
P123,H71
P117,H67
P113,H64
P65,H43
P150,H88
P151,H89
P152,H88
P153,H89
P155,H19
P155,H41
P154,H41
P162,H96
P163,H97
P159,H93
P75,H48
P128,H74
P129,H75
P138,H80
P139,H81
P39,H33
P130,H76
P131,H77
P97,H58
P55,H37
P92,H54
P93,H55
P146,H52
P147,H52
P91,H53
P50,H17
P50,H35
P51,H34
P108,H62
P109,H63
P85,H51
P110,H62
P111,H63
P87,H51
P53,H34
P104,H62
P105,H63
P81,H51
P106,H62
P107,H63
P83,H51
P49,H34
P102,H62
P103,H63
P79,H51
P47,H34
P156,H90
P157,H91
P145,H84
