parasite_leaf:,host_leaf
P25,H5
P25,H6
P40,H11
P40,H13
P41,H12
P64,H22
P65,H23
P49,H15
P102,H34
P103,H35
P83,H27
P59,H21
P52,H3
P52,H4
P92,H28
P93,H29
P73,H24
P80,H24
P81,H24
P90,H28
P91,H29
P16,H3
P16,H5
P110,H36
P111,H37
P112,H12
P113,H12
P47,H10
P47,H15
P78,H22
P79,H22
P63,H23
P23,H5
P23,H7
P88,H25
P88,H28
P89,H29
P67,H24
P8,H1
P8,H3
P29,H5
P29,H7
P104,H34
P105,H35
P85,H27
P61,H21
P37,H11
P37,H12
P108,H36
P109,H37
P44,H10
P44,H14
P45,H15
P106,H34
P107,H35
P87,H27
P94,H28
P95,H29
P76,H24
P77,H24
P100,H31
P101,H31
P96,H30
P51,H16
P56,H18
P57,H18
P98,H32
P99,H33
