parasite_leaf:,host_leaf
P130,H66
P131,H67
P87,H49
P123,H34
P123,H50
P122,H50
P91,H51
P112,H35
P112,H48
P134,H48
P134,H66
P135,H67
P132,H66
P133,H67
P89,H49
P184,H51
P185,H51
P182,H34
P182,H51
P169,H51
P92,H50
P59,H17
P59,H34
P148,H48
P148,H67
P149,H67
P128,H66
P85,H49
P81,H28
P81,H31
P198,H92
P199,H93
P204,H96
P205,H97
P165,H79
P119,H61
P197,H82
P197,H93
P196,H92
P202,H96
P203,H97
P163,H79
P117,H61
P154,H59
P155,H59
P200,H94
P201,H95
P176,H84
P177,H85
P191,H36
P191,H84
P190,H84
P179,H85
P208,H77
P209,H77
P156,H76
P45,H10
P45,H18
P144,H18
P145,H18
P139,H18
P68,H19
P68,H40
P158,H41
P159,H41
P170,H41
P171,H41
P124,H41
P125,H41
P140,H70
P141,H71
P97,H55
P143,H54
P143,H71
P142,H70
P152,H55
P153,H55
P71,H41
P102,H8
P103,H8
P31,H8
P39,H7
P39,H13
P206,H98
P207,H99
P136,H68
P137,H69
P67,H38
P32,H23
P33,H23
P40,H22
P40,H24
P194,H24
P195,H24
P192,H90
P193,H91
P151,H75
P121,H63
P79,H47
P77,H45
P54,H32
P55,H33
P186,H88
P187,H89
P188,H88
P189,H89
P147,H73
P101,H56
P9,H1
P9,H2
P72,H15
P72,H43
P73,H42
P180,H86
P181,H87
P75,H42
P42,H2
P42,H15
P166,H80
P167,H81
P127,H65
P95,H52
