parasite_leaf:,host_leaf
P99,H29
P99,H56
P186,H88
P187,H89
P169,H78
P202,H88
P203,H88
P189,H89
P171,H78
P101,H56
P45,H26
P45,H28
P55,H27
P55,H34
P156,H60
P156,H74
P157,H75
P158,H74
P159,H75
P134,H61
P134,H70
P135,H71
P91,H24
P91,H48
P204,H92
P205,H93
P85,H49
P190,H88
P191,H89
P173,H78
P192,H88
P193,H89
P194,H78
P195,H78
P97,H56
P47,H28
P148,H70
P149,H70
P139,H61
P139,H71
P152,H60
P152,H74
P153,H75
P140,H70
P141,H71
P154,H74
P155,H75
P136,H70
P137,H71
P150,H74
P151,H75
P57,H34
P37,H4
P37,H24
P66,H40
P67,H41
P87,H5
P87,H15
P144,H64
P144,H73
P145,H72
P123,H65
P200,H90
P201,H91
P147,H72
P125,H58
P125,H65
P105,H59
P68,H40
P69,H41
P198,H90
P199,H91
P143,H72
P178,H65
P179,H65
P103,H59
P60,H37
P61,H37
P176,H80
P177,H81
P126,H54
P126,H63
P127,H63
P162,H76
P163,H77
P95,H55
P128,H66
P129,H67
P75,H34
P130,H68
P131,H69
P83,H47
P182,H84
P183,H85
P29,H21
P50,H32
P51,H33
P53,H18
P53,H33
P52,H32
P160,H39
P161,H39
P62,H38
P76,H23
P76,H44
P77,H45
P31,H13
P31,H22
P133,H23
P133,H44
P180,H82
P181,H83
P166,H45
P167,H45
P196,H87
P197,H87
P208,H86
P209,H86
P206,H51
P207,H51
P88,H50
P49,H30
