parasite_leaf:,host_leaf
P26,H9
P26,H16
P102,H17
P103,H17
P75,H24
P75,H46
P114,H64
P115,H65
P116,H64
P117,H65
P77,H46
P41,H25
P16,H7
P16,H9
P110,H62
P111,H63
P113,H35
P113,H63
P112,H62
P94,H52
P95,H53
P29,H9
P29,H17
P13,H7
P13,H8
P18,H4
P18,H6
P62,H36
P62,H38
P63,H38
P59,H39
P96,H54
P97,H55
P60,H38
P61,H39
P98,H54
P99,H55
P30,H18
P31,H19
P92,H40
P93,H40
P106,H58
P107,H59
P108,H60
P109,H61
P22,H5
P22,H11
P70,H43
P70,H44
P71,H45
P90,H49
P91,H49
P82,H48
P79,H43
P79,H45
P104,H45
P105,H45
P100,H56
P101,H57
P85,H42
P85,H49
P84,H48
P86,H50
P87,H51
P51,H33
P49,H30
P88,H27
P89,H27
P46,H28
P47,H29
P33,H20
